# Warning! Next sybols will be ignored :  ,.!?()[]:;"
# Warning! All letters will be in lower-case
николушка,19
обед,19
общей,19
объявил,19
одних,19
ожидания,19
остальные,19
останется,19
ответить,19
отлично,19
отношениях,19
партия,19
песни,19
письмом,19
платон,19
площади,19
повторял,19
подавая,19
подождать,19
подъезда,19
подъезжая,19
помолчав,19
прежнего,19
приняло,19
проехали,19
прочел,19
пчелы,19
раздался,19
ребенком,19
редут,19
ртом,19
свободным,19
сделался,19
сестру,19
скакал,19
скучно,19
слабости,19
слухи,19
смотрите,19
смутно,19
снегу,19
солдату,19
состояния,19
твоя,19
тимохин,19
тихона,19
толстый,19
удар,19
фигуру,19
хорошего,19
чувствую,19
шее,19
шляпе,19
штаба,19
эскадрона,19
эх,19
адъютанты,18
анну,18
балага,18
барышня,18
бежал,18
беспокойство,18
билибина,18
богучарово,18
бонапарта,18
брату,18
брови,18
бывают,18
вел,18
веселые,18
взгляды,18
вида,18
видят,18
вино,18
военном,18
вопросов,18
встретить,18
выбежала,18
господ,18
дано,18
даром,18
дверях,18
действительности,18
денисовым,18
денщик,18
десяти,18
друбецкой,18
дружок,18
дурное,18
ждала,18
желает,18
закричала,18
запада,18
испуганными,18
кавалерии,18
капрал,18
коляске,18
крыльцу,18
левого,18
любили,18
любопытством,18
называла,18
наклонил,18
направление,18
науки,18
начинала,18
нашу,18
низко,18
новую,18
нравственно,18
облокотившись,18
обозы,18
общих,18
огромное,18
однажды,18
основание,18
особенной,18
оставался,18
ответственность,18
ответы,18
отвечали,18
отдельно,18
отступать,18
париж,18
переносить,18
пехоты,18
погибель,18
подумать,18
поехали,18
пожар,18
пожара,18
полки,18
полной,18
половина,18
понятно,18
попросил,18
правой,18
предлогом,18
приходила,18
продолжалось,18
проходя,18
прошептала,18
пяти,18
расположении,18
рассеянно,18
решилась,18
садись,18
славный,18
славу,18
славы,18
слух,18
случаях,18
смехом,18
событии,18
спине,18
справедливо,18
справедливость,18
стоят,18
страстно,18
страхом,18
стреляли,18
схватил,18
табакерку,18
теории,18
тонкие,18
точки,18
ударяя,18
улицу,18
улицы,18
усы,18
фигуры,18
фланге,18
ходу,18
шар,18
шею,18
шинель,18
шло,18
шпагу,18
э,18
адъютантов,17
адъютантом,17
анне,17
балашеву,17
белых,17
блестели,17
больного,17
братцы,17
важно,17
веселее,17
взад,17
вздохнув,17
вздохнула,17
видим,17
вину,17
военных,17
войти,17
вольцоген,17
впоследствии,17
враг,17
встали,17
входил,17
выбежал,17
выехали,17
выражении,17
выстрела,17
выхода,17
выходит,17
галопом,17
гвардии,17
главнокомандующим,17
главную,17
голосе,17
гул,17
давать,17
дежурный,17
деятельностью,17
диспозиция,17
длинной,17
доброе,17
долохову,17
достижения,17
дуэли,17
дыму,17
едем,17
жадно,17
жест,17
жили,17
забыв,17
здоров,17
земля,17
знакомые,17
золотой,17
ивановна,17
интерес,17
какою,17
карета,17
карету,17
клуба,17
клубе,17
краю,17
крест,17
крестьян,17
лестнице,17
ложе,17
лучших,17
министра,17
мужика,17
народом,17
настроение,17
начинали,17
начинать,17
неестественно,17
неправда,17
нерешительности,17
обращаться,17
объяснил,17
огни,17
огромной,17
одновременно,17
опасно,17
орудие,17
оружие,17
оставили,17
оставьте,17
отдавал,17
отдохнуть,17
охотно,17
перебирая,17
пехота,17
победе,17
повторила,17
погибели,17
поглядел,17
подбежал,17
подвинулся,17
подняла,17
подъехали,17
поеду,17
пойдет,17
положением,17
полу,17
пользу,17
посмотри,17
представлял,17
